name,officialUrl,categories,priceDisclosed,priceNote,casesDisclosed,casesCount,pagesChecked,checkedAt
ナイル株式会社,https://nyle.co.jp/,"llmo|web-seisaku|dx-consul|naisei-shien",,,true,"支援実績2,000社",15,2026-08-14
株式会社Speee,https://speee.jp/,"dx-consul|aeo",,,true,,15,2026-08-14
株式会社CINC,https://www.cinc-j.co.jp/,"aeo|llmo|dx-consul|naisei-shien|ai-kaihatsu",false,価格が異なるため、 お気軽にお問い合わせ,true,,15,2026-08-14
株式会社PLAN-B,https://www.plan-b.co.jp/,"web-seisaku|llmo",,,true,"導入社数3,500社",15,2026-08-14
株式会社ニュートラルワークス,https://n-works.link/,"llmo|web-seisaku|dx-consul|aeo",,,true,,15,2026-08-14
バクリ株式会社,https://www.bakuri.co.jp/,"llmo|naisei-shien|aeo",true,費用目安 月額 30万円,true,,15,2026-08-14
Queue株式会社,https://queue-tech.jp/,"aeo|llmo|ai-kaihatsu|naisei-shien",false,料金・プラン 企業の規模や利用形態に応じた個別見積,true,,15,2026-08-14
株式会社メディアエクシード,https://mediaexceed.co.jp/,"web-seisaku|llmo|naisei-shien",true,"料金プラン ミニマムプラン 月額 5,500 円",true,,15,2026-08-14
株式会社WeBridge,https://webridge.co.jp/,"llmo|web-seisaku|aeo",true,"費用は、月々9,800円",true,,15,2026-08-14
アムール株式会社,https://amour-inc.jp/,"llmo",,,,,2,2026-08-14
株式会社Hakuhodo DY ONE,https://www.hakuhodody-one.co.jp/,"llmo|web-seisaku|dx-consul|naisei-shien",,,true,,15,2026-08-14
株式会社メディアリーチ,https://mediareach.co.jp/,"llmo|web-seisaku|naisei-shien|aeo|dx-consul|ai-kaihatsu",true,"月額 110,000円",true,,15,2026-08-14
株式会社divx,https://divx.co.jp/,"dx-consul|ai-kaihatsu|web-seisaku",,,,,15,2026-08-14
株式会社Vareal,https://www.vareal.co.jp/,"ai-kaihatsu|dx-consul",true,価格15万円,true,,15,2026-08-14
アーガイル株式会社,https://argyle.jp/,"ai-kaihatsu|dx-consul",false,費用と期間 受託開発の流れ お問い合わせ,true,支援 支援実績500社,15,2026-08-14
株式会社ノーコード総合研究所,https://nocoderi.co.jp/,"ai-kaihatsu|naisei-shien|dx-consul",true,費用は100-500万円,true,,15,2026-08-14
JAPAN AI株式会社,https://japan-ai.co.jp/,"ai-kaihatsu|dx-consul|naisei-shien|aeo|llmo",false,費用はお問い合わせください お問い合わせ,true,,15,2026-08-14
株式会社AI Market,https://ai-market.jp/,"ai-kaihatsu|dx-consul|naisei-shien|llmo|web-seisaku",,,true,"実績 1,000社",15,2026-08-14
株式会社AVILEN,https://avilen.co.jp/,"dx-consul|naisei-shien|ai-kaihatsu",,,true,,15,2026-08-14
株式会社エクサウィザーズ,https://exawizards.com/,"dx-consul|ai-kaihatsu|naisei-shien",,,,,15,2026-08-14
Sakana AI株式会社,https://sakana.ai/,"ai-kaihatsu",false,料金の詳細につきましては、営業チームにお問い合わせ,true,,11,2026-08-14
株式会社AIdeaLab,https://aidealab.com/,"ai-kaihatsu|dx-consul|naisei-shien",,,,,15,2026-08-14
株式会社エクスプラザ,https://explaza.jp/,"ai-kaihatsu|dx-consul",,,true,,14,2026-08-14
アドマノ株式会社,https://admano.co.jp/,"aeo|llmo|web-seisaku|naisei-shien",,,true,,15,2026-08-14
株式会社プリンシプル,https://www.principle-c.com/,"llmo|dx-consul|naisei-shien|aeo|web-seisaku",true,価格 SEO + LLMOセット価格 初期調査/分析戦略策定：280万円,true,,15,2026-08-14
株式会社ピボーテ,https://pivo-te.co.jp/,"llmo|aeo",,,,,15,2026-08-14
株式会社ABEJA,https://www.abejainc.com/,"dx-consul|ai-kaihatsu",,,true,,15,2026-08-14
株式会社ブレインパッド,https://www.brainpad.co.jp/,"ai-kaihatsu|dx-consul|naisei-shien",,,true,,15,2026-08-14
株式会社Laboro.AI,https://laboro.ai/,"ai-kaihatsu|dx-consul",,,true,,15,2026-08-14
株式会社Cogent Labs,https://www.cogent.co.jp/,"dx-consul",,,true,,15,2026-08-14
株式会社アラヤ,https://www.araya.org/,"ai-kaihatsu|dx-consul",,,true,,15,2026-08-14
